game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Marathon Bet;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,78;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Marathon Bet;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,02;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Marathon Bet;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,2;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betfair;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;4,1;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betfair;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,12;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betfair;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,35;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betfair;01.05.2026;Zaragoza;Granada CF;h2h_lay;Granada CF;;4,3;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betfair;01.05.2026;Zaragoza;Granada CF;h2h_lay;Zaragoza;;2,18;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betfair;01.05.2026;Zaragoza;Granada CF;h2h_lay;Draw;;3,45;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;William Hill;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,5;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;William Hill;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,05;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;William Hill;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Tipico;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,8;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Tipico;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Tipico;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,1;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Coolbet;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,6;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Coolbet;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,08;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Coolbet;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,4;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Matchbook;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;4,1;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Matchbook;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,12;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Matchbook;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,35;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Matchbook;01.05.2026;Zaragoza;Granada CF;h2h_lay;Granada CF;;4,2;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Matchbook;01.05.2026;Zaragoza;Granada CF;h2h_lay;Zaragoza;;2,16;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Matchbook;01.05.2026;Zaragoza;Granada CF;h2h_lay;Draw;;3,45;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;BetAnything;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,9;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;BetAnything;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,04;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;BetAnything;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,15;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Unibet (NL);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,06;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Unibet (NL);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,45;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Unibet (NL);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,45;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;PMU (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;1,93;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;PMU (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,25;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;PMU (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,25;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Unibet (SE);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,06;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Unibet (SE);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,45;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Unibet (SE);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,45;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Nordic Bet;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,18;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Nordic Bet;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,3;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Nordic Bet;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,15;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,4;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,35;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betsson;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,18;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betsson;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,3;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betsson;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,15;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Unibet (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,05;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Unibet (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,2;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Unibet (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,05;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Winamax (DE);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,1;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Winamax (DE);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,1;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Winamax (DE);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,15;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Winamax (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Winamax (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Winamax (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betclic (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,08;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betclic (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,2;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betclic (FR);01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,07;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;William Hill;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,15;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;William Hill;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,25;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;William Hill;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Marathon Bet;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,1;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Marathon Bet;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,48;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Marathon Bet;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,24;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betfair;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,18;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betfair;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,65;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betfair;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,4;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betfair;01.05.2026;Cultural Leonesa;Cádiz CF;h2h_lay;Cultural Leonesa;;2,22;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betfair;01.05.2026;Cultural Leonesa;Cádiz CF;h2h_lay;Cádiz CF;;3,9;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Betfair;01.05.2026;Cultural Leonesa;Cádiz CF;h2h_lay;Draw;;3,6;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Tipico;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,1;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Tipico;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,4;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Tipico;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,2;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;BetOnline.ag;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,18;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;BetOnline.ag;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,5;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;BetOnline.ag;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,05;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Coolbet;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,2;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Coolbet;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,3;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Coolbet;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,4;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Pinnacle;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,17;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Pinnacle;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,58;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Pinnacle;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,22;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Matchbook;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cultural Leonesa;;2,18;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Matchbook;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Cádiz CF;;3,65;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Matchbook;01.05.2026;Cultural Leonesa;Cádiz CF;h2h;Draw;;3,45;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Matchbook;01.05.2026;Cultural Leonesa;Cádiz CF;h2h_lay;Cultural Leonesa;;2,22;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Matchbook;01.05.2026;Cultural Leonesa;Cádiz CF;h2h_lay;Cádiz CF;;3,9;
0734ad2449eead1bb1a8a58ea789af94;02.05.2026;USANN;Matchbook;01.05.2026;Cultural Leonesa;Cádiz CF;h2h_lay;Draw;;3,6;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Unibet (NL);01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,65;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Unibet (NL);01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,7;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Unibet (NL);01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,1;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Unibet (FR);01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,5;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Unibet (FR);01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,5;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Unibet (FR);01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,15;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;PMU (FR);01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,54;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;PMU (FR);01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,35;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;PMU (FR);01.05.2026;CD Castellón;Córdoba;h2h;Draw;;3,85;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Nordic Bet;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,58;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Nordic Bet;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,75;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Nordic Bet;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,35;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betsson;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,58;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betsson;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,75;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betsson;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,35;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;LeoVegas (SE);01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,6;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;LeoVegas (SE);01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,5;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;LeoVegas (SE);01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Unibet (SE);01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,65;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Unibet (SE);01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,7;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Unibet (SE);01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,1;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Winamax (FR);01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,47;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Winamax (FR);01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Winamax (FR);01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Winamax (DE);01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,52;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Winamax (DE);01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,3;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Winamax (DE);01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,2;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Codere (IT);01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,55;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Codere (IT);01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,6;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Codere (IT);01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,2;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;BetOnline.ag;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,55;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;BetOnline.ag;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;5;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;BetOnline.ag;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,2;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Marathon Bet;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,53;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Marathon Bet;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;5,15;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Marathon Bet;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,45;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Pinnacle;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,56;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Pinnacle;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;5,25;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Pinnacle;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,45;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;1xBet;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,57;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;1xBet;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;5,3;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;1xBet;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,58;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;William Hill;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,55;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;William Hill;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,8;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;William Hill;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,2;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betclic (FR);01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,51;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betclic (FR);01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;4,55;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betclic (FR);01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,15;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betfair;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,6;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betfair;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;5,3;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betfair;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,5;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betfair;01.05.2026;CD Castellón;Córdoba;h2h_lay;CD Castellón;;1,67;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betfair;01.05.2026;CD Castellón;Córdoba;h2h_lay;Córdoba;;5,9;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Betfair;01.05.2026;CD Castellón;Córdoba;h2h_lay;Draw;;5,1;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Tipico;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,5;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Tipico;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;5;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Tipico;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,5;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Coolbet;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,57;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Coolbet;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;5,25;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Coolbet;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,5;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Matchbook;01.05.2026;CD Castellón;Córdoba;h2h;CD Castellón;;1,6;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Matchbook;01.05.2026;CD Castellón;Córdoba;h2h;Córdoba;;5,4;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Matchbook;01.05.2026;CD Castellón;Córdoba;h2h;Draw;;4,6;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Matchbook;01.05.2026;CD Castellón;Córdoba;h2h_lay;CD Castellón;;1,67;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Matchbook;01.05.2026;CD Castellón;Córdoba;h2h_lay;Córdoba;;5,8;
741a6ec03d21b7464f7b2431902996bf;02.05.2026;USANN;Matchbook;01.05.2026;CD Castellón;Córdoba;h2h_lay;Draw;;5,1;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Pinnacle;01.05.2026;SD Eibar;Málaga;h2h;Málaga;;3,72;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Pinnacle;01.05.2026;SD Eibar;Málaga;h2h;SD Eibar;;2,12;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Pinnacle;01.05.2026;SD Eibar;Málaga;h2h;Draw;;3,23;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Nordic Bet;01.05.2026;SD Eibar;Málaga;h2h;Málaga;;3,5;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Nordic Bet;01.05.2026;SD Eibar;Málaga;h2h;SD Eibar;;2,05;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Nordic Bet;01.05.2026;SD Eibar;Málaga;h2h;Draw;;3,2;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Betsson;01.05.2026;SD Eibar;Málaga;h2h;Málaga;;3,5;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Betsson;01.05.2026;SD Eibar;Málaga;h2h;SD Eibar;;2,05;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Betsson;01.05.2026;SD Eibar;Málaga;h2h;Draw;;3,2;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Codere (IT);01.05.2026;SD Eibar;Málaga;h2h;Málaga;;3,45;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Codere (IT);01.05.2026;SD Eibar;Málaga;h2h;SD Eibar;;2,03;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Codere (IT);01.05.2026;SD Eibar;Málaga;h2h;Draw;;3,15;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Unibet (FR);01.05.2026;SD Eibar;Málaga;h2h;Málaga;;3,4;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Unibet (FR);01.05.2026;SD Eibar;Málaga;h2h;SD Eibar;;1,94;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Unibet (FR);01.05.2026;SD Eibar;Málaga;h2h;Draw;;3,1;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Winamax (FR);01.05.2026;SD Eibar;Málaga;h2h;Málaga;;3,15;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Winamax (FR);01.05.2026;SD Eibar;Málaga;h2h;SD Eibar;;1,9;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Winamax (FR);01.05.2026;SD Eibar;Málaga;h2h;Draw;;3;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Winamax (DE);01.05.2026;SD Eibar;Málaga;h2h;Málaga;;3,3;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Winamax (DE);01.05.2026;SD Eibar;Málaga;h2h;SD Eibar;;1,98;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Winamax (DE);01.05.2026;SD Eibar;Málaga;h2h;Draw;;3,15;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Unibet (NL);01.05.2026;SD Eibar;Málaga;h2h;Málaga;;3,7;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Unibet (NL);01.05.2026;SD Eibar;Málaga;h2h;SD Eibar;;2,02;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;Unibet (NL);01.05.2026;SD Eibar;Málaga;h2h;Draw;;3,3;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;PMU (FR);01.05.2026;SD Eibar;Málaga;h2h;Málaga;;3,5;
4f5f73b71cceddd60c6356c449564e18;02.05.2026;USANN;PMU (FR);01.05.2026;SD Eibar;Málaga;h2h;SD Eibar;;1,89;
