game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betfair;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h_lay;Borussia Dortmund;;2,62;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betfair;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h_lay;TSG Hoffenheim;;2,78;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betfair;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h_lay;Draw;;4,1;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;888sport;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,4;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;888sport;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,5;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;888sport;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,75;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;William Hill;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,4;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;William Hill;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,5;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;William Hill;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,75;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Winamax (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,35;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Winamax (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,5;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Winamax (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,95;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Winamax (DE);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,4;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Winamax (DE);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,5;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Winamax (DE);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,95;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Tipico;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,4;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Tipico;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,65;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Tipico;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,9;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Marathon Bet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,5;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Marathon Bet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,64;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Marathon Bet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,95;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;PMU (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,4;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;PMU (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,6;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;PMU (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,7;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;LeoVegas (SE);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,43;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;LeoVegas (SE);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,63;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;LeoVegas (SE);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,7;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Unibet (SE);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,5;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Unibet (SE);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,7;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Unibet (SE);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,85;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Unibet (NL);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,5;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Unibet (NL);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,7;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Unibet (NL);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,85;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betclic (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,35;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betclic (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,58;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betclic (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,88;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;BetOnline.ag;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,5;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;BetOnline.ag;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,64;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;BetOnline.ag;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,9;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Suprabets;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,38;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Suprabets;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,48;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Suprabets;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,76;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Nordic Bet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,42;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Nordic Bet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,62;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Nordic Bet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,95;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betsson;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,42;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betsson;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,62;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betsson;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,95;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;GTbets;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,4;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;GTbets;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,68;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;GTbets;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,84;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Everygame;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,4;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Everygame;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,5;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Everygame;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,75;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Matchbook;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,56;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Matchbook;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,7;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Matchbook;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;4;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Matchbook;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h_lay;Borussia Dortmund;;2,62;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Matchbook;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h_lay;TSG Hoffenheim;;2,76;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Matchbook;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h_lay;Draw;;4,1;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Pinnacle;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,84;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Pinnacle;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,01;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Pinnacle;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,61;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Unibet (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,5;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Unibet (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,94;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Unibet (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,5;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;1xBet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,86;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;1xBet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,05;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;1xBet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,71;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Coolbet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,85;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Coolbet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,02;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Coolbet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,62;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Codere (IT);15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,65;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Codere (IT);15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Codere (IT);15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,65;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betfair;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,9;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betfair;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,04;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betfair;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,8;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betfair;15.04.2026;Werder Bremen;Hamburger SV;h2h_lay;Hamburger SV;;4,1;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betfair;15.04.2026;Werder Bremen;Hamburger SV;h2h_lay;Werder Bremen;;2,08;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betfair;15.04.2026;Werder Bremen;Hamburger SV;h2h_lay;Draw;;3,85;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;888sport;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,5;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;888sport;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,95;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;888sport;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,5;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;William Hill;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,5;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;William Hill;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,95;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;William Hill;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,5;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Winamax (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,45;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Winamax (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,94;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Winamax (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,65;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Winamax (DE);15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,5;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Winamax (DE);15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,96;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Winamax (DE);15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,7;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Tipico;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,6;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Tipico;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,97;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Tipico;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,7;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Marathon Bet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,8;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Marathon Bet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,02;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Marathon Bet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,66;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Unibet (NL);15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,55;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Unibet (NL);15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,04;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Unibet (NL);15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,8;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;PMU (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,45;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;PMU (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,95;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;PMU (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,65;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,45;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,97;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,7;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Unibet (SE);15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,6;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Unibet (SE);15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,05;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Unibet (SE);15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,85;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betclic (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,6;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betclic (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,93;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betclic (FR);15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,63;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;BetOnline.ag;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,7;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;BetOnline.ag;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,05;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;BetOnline.ag;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,61;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Suprabets;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,6;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Suprabets;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,94;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Suprabets;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,39;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betsson;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,55;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betsson;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,02;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Betsson;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,55;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Nordic Bet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,55;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Nordic Bet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,02;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Nordic Bet;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,55;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;GTbets;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,66;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;GTbets;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,06;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;GTbets;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,64;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Matchbook;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,9;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Matchbook;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;2,04;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Matchbook;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,8;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Matchbook;15.04.2026;Werder Bremen;Hamburger SV;h2h_lay;Hamburger SV;;4;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Matchbook;15.04.2026;Werder Bremen;Hamburger SV;h2h_lay;Werder Bremen;;2,08;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Matchbook;15.04.2026;Werder Bremen;Hamburger SV;h2h_lay;Draw;;3,85;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Everygame;15.04.2026;Werder Bremen;Hamburger SV;h2h;Hamburger SV;;3,6;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Everygame;15.04.2026;Werder Bremen;Hamburger SV;h2h;Werder Bremen;;1,95;
12ea6b540ca92cfb666ee8e9f96b8867;18.04.2026;USANN;Everygame;15.04.2026;Werder Bremen;Hamburger SV;h2h;Draw;;3,4;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Pinnacle;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,19;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Pinnacle;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,27;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Pinnacle;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,69;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Unibet (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,1;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Unibet (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,2;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Unibet (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,5;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Codere (IT);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,16;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Codere (IT);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,25;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Codere (IT);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,55;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;1xBet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,21;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;1xBet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,4;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;1xBet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,74;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Coolbet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,15;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Coolbet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,35;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Coolbet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,7;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betfair;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,22;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betfair;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,4;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betfair;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,75;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betfair;15.04.2026;Union Berlin;VfL Wolfsburg;h2h_lay;Union Berlin;;2,26;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betfair;15.04.2026;Union Berlin;VfL Wolfsburg;h2h_lay;VfL Wolfsburg;;3,5;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betfair;15.04.2026;Union Berlin;VfL Wolfsburg;h2h_lay;Draw;;3,85;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;888sport;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,1;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;888sport;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,1;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;888sport;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,4;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;William Hill;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,1;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;William Hill;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,1;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;William Hill;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,4;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Winamax (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,05;
