game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betsson;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,72;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betsson;15.04.2026;Angers;Le Havre;h2h;Draw;;2,92;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Nordic Bet;15.04.2026;Angers;Le Havre;h2h;Angers;;2,88;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Nordic Bet;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,78;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Nordic Bet;15.04.2026;Angers;Le Havre;h2h;Draw;;2,92;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Tipico;15.04.2026;Angers;Le Havre;h2h;Angers;;2,9;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Tipico;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,65;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Tipico;15.04.2026;Angers;Le Havre;h2h;Draw;;2,9;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Marathon Bet;15.04.2026;Angers;Le Havre;h2h;Angers;;2,96;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Marathon Bet;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,76;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Marathon Bet;15.04.2026;Angers;Le Havre;h2h;Draw;;3,02;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;PMU (FR);15.04.2026;Angers;Le Havre;h2h;Angers;;2,75;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;PMU (FR);15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,7;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;PMU (FR);15.04.2026;Angers;Le Havre;h2h;Draw;;3;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Unibet (SE);15.04.2026;Angers;Le Havre;h2h;Angers;;2,85;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Unibet (SE);15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,75;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Unibet (SE);15.04.2026;Angers;Le Havre;h2h;Draw;;3,1;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Angers;Le Havre;h2h;Angers;;2,85;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,75;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Angers;Le Havre;h2h;Draw;;3,1;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Unibet (NL);15.04.2026;Angers;Le Havre;h2h;Angers;;2,85;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Unibet (NL);15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,75;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Unibet (NL);15.04.2026;Angers;Le Havre;h2h;Draw;;3,1;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Suprabets;15.04.2026;Angers;Le Havre;h2h;Angers;;2,78;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Suprabets;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,61;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Suprabets;15.04.2026;Angers;Le Havre;h2h;Draw;;2,81;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;GTbets;15.04.2026;Angers;Le Havre;h2h;Angers;;2,88;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;GTbets;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,7;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;GTbets;15.04.2026;Angers;Le Havre;h2h;Draw;;3,01;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Everygame;15.04.2026;Angers;Le Havre;h2h;Angers;;2,8;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Everygame;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,6;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Everygame;15.04.2026;Angers;Le Havre;h2h;Draw;;2,8;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Matchbook;15.04.2026;Angers;Le Havre;h2h;Angers;;2,96;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Matchbook;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,78;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Matchbook;15.04.2026;Angers;Le Havre;h2h;Draw;;3,15;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Matchbook;15.04.2026;Angers;Le Havre;h2h_lay;Angers;;3,1;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Matchbook;15.04.2026;Angers;Le Havre;h2h_lay;Le Havre;;2,88;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Matchbook;15.04.2026;Angers;Le Havre;h2h_lay;Draw;;3,2;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;BetOnline.ag;15.04.2026;Angers;Le Havre;h2h;Angers;;2,9;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;BetOnline.ag;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,8;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;BetOnline.ag;15.04.2026;Angers;Le Havre;h2h;Draw;;3;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Pinnacle;15.04.2026;Lille;Nice;h2h;Lille;;1,53;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Pinnacle;15.04.2026;Lille;Nice;h2h;Nice;;6,37;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Pinnacle;15.04.2026;Lille;Nice;h2h;Draw;;4,36;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Unibet (FR);15.04.2026;Lille;Nice;h2h;Lille;;1,52;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Unibet (FR);15.04.2026;Lille;Nice;h2h;Nice;;5,8;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Unibet (FR);15.04.2026;Lille;Nice;h2h;Draw;;4,2;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Coolbet;15.04.2026;Lille;Nice;h2h;Lille;;1,54;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Coolbet;15.04.2026;Lille;Nice;h2h;Nice;;6,37;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Coolbet;15.04.2026;Lille;Nice;h2h;Draw;;4,36;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Codere (IT);15.04.2026;Lille;Nice;h2h;Lille;;1,55;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Codere (IT);15.04.2026;Lille;Nice;h2h;Nice;;6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Codere (IT);15.04.2026;Lille;Nice;h2h;Draw;;4,2;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;1xBet;15.04.2026;Lille;Nice;h2h;Lille;;1,6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;1xBet;15.04.2026;Lille;Nice;h2h;Nice;;6,25;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;1xBet;15.04.2026;Lille;Nice;h2h;Draw;;4,37;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;888sport;15.04.2026;Lille;Nice;h2h;Lille;;1,53;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;888sport;15.04.2026;Lille;Nice;h2h;Nice;;5,5;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;888sport;15.04.2026;Lille;Nice;h2h;Draw;;3,9;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;William Hill;15.04.2026;Lille;Nice;h2h;Lille;;1,55;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;William Hill;15.04.2026;Lille;Nice;h2h;Nice;;5,5;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;William Hill;15.04.2026;Lille;Nice;h2h;Draw;;3,9;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betfair;15.04.2026;Lille;Nice;h2h;Lille;;1,57;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betfair;15.04.2026;Lille;Nice;h2h;Nice;;6,6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betfair;15.04.2026;Lille;Nice;h2h;Draw;;4,3;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betfair;15.04.2026;Lille;Nice;h2h_lay;Lille;;1,61;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betfair;15.04.2026;Lille;Nice;h2h_lay;Nice;;7,2;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betfair;15.04.2026;Lille;Nice;h2h_lay;Draw;;4,6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Winamax (DE);15.04.2026;Lille;Nice;h2h;Lille;;1,52;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Winamax (DE);15.04.2026;Lille;Nice;h2h;Nice;;5,6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Winamax (DE);15.04.2026;Lille;Nice;h2h;Draw;;4,3;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Winamax (FR);15.04.2026;Lille;Nice;h2h;Lille;;1,52;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Winamax (FR);15.04.2026;Lille;Nice;h2h;Nice;;5,5;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Winamax (FR);15.04.2026;Lille;Nice;h2h;Draw;;4,2;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Tipico;15.04.2026;Lille;Nice;h2h;Lille;;1,5;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Tipico;15.04.2026;Lille;Nice;h2h;Nice;;6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Tipico;15.04.2026;Lille;Nice;h2h;Draw;;4,2;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Marathon Bet;15.04.2026;Lille;Nice;h2h;Lille;;1,57;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Marathon Bet;15.04.2026;Lille;Nice;h2h;Nice;;6,15;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Marathon Bet;15.04.2026;Lille;Nice;h2h;Draw;;4,3;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betsson;15.04.2026;Lille;Nice;h2h;Lille;;1,55;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betsson;15.04.2026;Lille;Nice;h2h;Nice;;5,9;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betsson;15.04.2026;Lille;Nice;h2h;Draw;;4,3;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Nordic Bet;15.04.2026;Lille;Nice;h2h;Lille;;1,55;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Nordic Bet;15.04.2026;Lille;Nice;h2h;Nice;;5,9;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Nordic Bet;15.04.2026;Lille;Nice;h2h;Draw;;4,3;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;PMU (FR);15.04.2026;Lille;Nice;h2h;Lille;;1,55;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;PMU (FR);15.04.2026;Lille;Nice;h2h;Nice;;5,75;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;PMU (FR);15.04.2026;Lille;Nice;h2h;Draw;;4,1;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Unibet (SE);15.04.2026;Lille;Nice;h2h;Lille;;1,6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Unibet (SE);15.04.2026;Lille;Nice;h2h;Nice;;6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Unibet (SE);15.04.2026;Lille;Nice;h2h;Draw;;4,2;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Lille;Nice;h2h;Lille;;1,6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Lille;Nice;h2h;Nice;;6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Lille;Nice;h2h;Draw;;4,2;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Unibet (NL);15.04.2026;Lille;Nice;h2h;Lille;;1,6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Unibet (NL);15.04.2026;Lille;Nice;h2h;Nice;;6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Unibet (NL);15.04.2026;Lille;Nice;h2h;Draw;;4,2;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betclic (FR);15.04.2026;Lille;Nice;h2h;Lille;;1,52;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betclic (FR);15.04.2026;Lille;Nice;h2h;Nice;;5,9;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Betclic (FR);15.04.2026;Lille;Nice;h2h;Draw;;4,15;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Suprabets;15.04.2026;Lille;Nice;h2h;Lille;;1,48;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Suprabets;15.04.2026;Lille;Nice;h2h;Nice;;5,8;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Suprabets;15.04.2026;Lille;Nice;h2h;Draw;;3,99;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;GTbets;15.04.2026;Lille;Nice;h2h;Lille;;1,62;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;GTbets;15.04.2026;Lille;Nice;h2h;Nice;;5,95;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;GTbets;15.04.2026;Lille;Nice;h2h;Draw;;4,14;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Everygame;15.04.2026;Lille;Nice;h2h;Lille;;1,5;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Everygame;15.04.2026;Lille;Nice;h2h;Nice;;5,75;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Everygame;15.04.2026;Lille;Nice;h2h;Draw;;4;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Matchbook;15.04.2026;Lille;Nice;h2h;Lille;;1,57;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Matchbook;15.04.2026;Lille;Nice;h2h;Nice;;6,6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Matchbook;15.04.2026;Lille;Nice;h2h;Draw;;4,3;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Matchbook;15.04.2026;Lille;Nice;h2h_lay;Lille;;1,6;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Matchbook;15.04.2026;Lille;Nice;h2h_lay;Nice;;7;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;Matchbook;15.04.2026;Lille;Nice;h2h_lay;Draw;;4,5;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;BetOnline.ag;15.04.2026;Lille;Nice;h2h;Lille;;1,57;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;BetOnline.ag;15.04.2026;Lille;Nice;h2h;Nice;;6,05;
f0d901eda17f84d9a8c73c28a170b573;18.04.2026;USANN;BetOnline.ag;15.04.2026;Lille;Nice;h2h;Draw;;4,28;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Pinnacle;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,57;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Pinnacle;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,77;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Pinnacle;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,37;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Codere (IT);15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,56;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Codere (IT);15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,6;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Codere (IT);15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,3;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Unibet (FR);15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,53;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Unibet (FR);15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,5;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Unibet (FR);15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,3;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;1xBet;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,61;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;1xBet;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,99;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;1xBet;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,42;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Coolbet;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,58;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Coolbet;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;6;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Coolbet;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,3;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betfair;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,58;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betfair;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;6;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betfair;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,4;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betfair;15.04.2026;AS Monaco;Auxerre;h2h_lay;AS Monaco;;1,62;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betfair;15.04.2026;AS Monaco;Auxerre;h2h_lay;Auxerre;;6,6;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betfair;15.04.2026;AS Monaco;Auxerre;h2h_lay;Draw;;4,7;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Marathon Bet;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,58;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Marathon Bet;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,9;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Marathon Bet;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,35;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;888sport;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,53;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;888sport;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;888sport;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;William Hill;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,55;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;William Hill;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;William Hill;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Winamax (DE);15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,54;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Winamax (DE);15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,3;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Winamax (DE);15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,4;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Winamax (FR);15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,52;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Winamax (FR);15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,2;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Winamax (FR);15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,3;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Tipico;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,5;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Tipico;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,7;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Tipico;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,4;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betsson;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,6;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betsson;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,4;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betsson;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,15;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Nordic Bet;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,6;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Nordic Bet;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,4;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Nordic Bet;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,15;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Unibet (NL);15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,56;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Unibet (NL);15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,8;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Unibet (NL);15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,35;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Unibet (SE);15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,56;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Unibet (SE);15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,8;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Unibet (SE);15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,35;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;PMU (FR);15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,54;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;PMU (FR);15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,6;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;PMU (FR);15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,25;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;LeoVegas (SE);15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,56;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;LeoVegas (SE);15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,8;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;LeoVegas (SE);15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,35;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betclic (FR);15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,53;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betclic (FR);15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,5;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Betclic (FR);15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,25;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Suprabets;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,51;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Suprabets;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,3;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Suprabets;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Everygame;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,5;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Everygame;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,25;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Everygame;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Matchbook;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,58;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Matchbook;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;6,2;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Matchbook;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,5;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Matchbook;15.04.2026;AS Monaco;Auxerre;h2h_lay;AS Monaco;;1,62;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Matchbook;15.04.2026;AS Monaco;Auxerre;h2h_lay;Auxerre;;6,6;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;Matchbook;15.04.2026;AS Monaco;Auxerre;h2h_lay;Draw;;4,8;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;GTbets;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,6;
