game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betclic (FR);14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,27;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betclic (FR);14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,75;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betfair;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;12;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betfair;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,28;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betfair;14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,7;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betfair;14.04.2026;Real Madrid;Alavés;h2h_lay;Alavés;;13,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betfair;14.04.2026;Real Madrid;Alavés;h2h_lay;Real Madrid;;1,32;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betfair;14.04.2026;Real Madrid;Alavés;h2h_lay;Draw;;7;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Everygame;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;9;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Everygame;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,25;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Everygame;14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Unibet (SE);14.04.2026;Real Madrid;Alavés;h2h;Alavés;;11;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Unibet (SE);14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,29;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Unibet (SE);14.04.2026;Real Madrid;Alavés;h2h;Draw;;6,1;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;PMU (FR);14.04.2026;Real Madrid;Alavés;h2h;Alavés;;10,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;PMU (FR);14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,24;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;PMU (FR);14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,8;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Unibet (NL);14.04.2026;Real Madrid;Alavés;h2h;Alavés;;11;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Unibet (NL);14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,29;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Unibet (NL);14.04.2026;Real Madrid;Alavés;h2h;Draw;;6,1;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Real Madrid;Alavés;h2h;Alavés;;10,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,25;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,8;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;BetOnline.ag;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;10,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;BetOnline.ag;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,28;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;BetOnline.ag;14.04.2026;Real Madrid;Alavés;h2h;Draw;;6,25;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Coolbet;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;10,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Coolbet;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,3;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Coolbet;14.04.2026;Real Madrid;Alavés;h2h;Draw;;6;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Pinnacle;14.04.2026;Girona;Real Betis;h2h;Girona;;2,47;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Pinnacle;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,87;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Pinnacle;14.04.2026;Girona;Real Betis;h2h;Draw;;3,37;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Unibet (FR);14.04.2026;Girona;Real Betis;h2h;Girona;;2,35;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Unibet (FR);14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,7;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Unibet (FR);14.04.2026;Girona;Real Betis;h2h;Draw;;3,3;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Codere (IT);14.04.2026;Girona;Real Betis;h2h;Girona;;2,48;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Codere (IT);14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,8;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Codere (IT);14.04.2026;Girona;Real Betis;h2h;Draw;;3,45;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;1xBet;14.04.2026;Girona;Real Betis;h2h;Girona;;2,55;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;1xBet;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,94;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;1xBet;14.04.2026;Girona;Real Betis;h2h;Draw;;3,54;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;William Hill;14.04.2026;Girona;Real Betis;h2h;Girona;;2,45;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;William Hill;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,75;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;William Hill;14.04.2026;Girona;Real Betis;h2h;Draw;;3,3;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Winamax (FR);14.04.2026;Girona;Real Betis;h2h;Girona;;2,4;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Winamax (FR);14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,7;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Winamax (FR);14.04.2026;Girona;Real Betis;h2h;Draw;;3,45;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Tipico;14.04.2026;Girona;Real Betis;h2h;Girona;;2,45;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Tipico;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,8;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Tipico;14.04.2026;Girona;Real Betis;h2h;Draw;;3,4;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Marathon Bet;14.04.2026;Girona;Real Betis;h2h;Girona;;2,5;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Marathon Bet;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,9;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Marathon Bet;14.04.2026;Girona;Real Betis;h2h;Draw;;3,48;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betclic (FR);14.04.2026;Girona;Real Betis;h2h;Girona;;2,42;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betclic (FR);14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,77;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betclic (FR);14.04.2026;Girona;Real Betis;h2h;Draw;;3,38;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betfair;14.04.2026;Girona;Real Betis;h2h;Girona;;2,54;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betfair;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,84;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betfair;14.04.2026;Girona;Real Betis;h2h;Draw;;3,4;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betfair;14.04.2026;Girona;Real Betis;h2h_lay;Girona;;2,7;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betfair;14.04.2026;Girona;Real Betis;h2h_lay;Real Betis;;3;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betfair;14.04.2026;Girona;Real Betis;h2h_lay;Draw;;3,65;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betsson;14.04.2026;Girona;Real Betis;h2h;Girona;;2,42;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betsson;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,92;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Betsson;14.04.2026;Girona;Real Betis;h2h;Draw;;3,35;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Nordic Bet;14.04.2026;Girona;Real Betis;h2h;Girona;;2,42;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Nordic Bet;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,92;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Nordic Bet;14.04.2026;Girona;Real Betis;h2h;Draw;;3,35;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Everygame;14.04.2026;Girona;Real Betis;h2h;Girona;;2,4;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Everygame;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,75;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Everygame;14.04.2026;Girona;Real Betis;h2h;Draw;;3,25;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Unibet (SE);14.04.2026;Girona;Real Betis;h2h;Girona;;2,5;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Unibet (SE);14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,88;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Unibet (SE);14.04.2026;Girona;Real Betis;h2h;Draw;;3,55;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;PMU (FR);14.04.2026;Girona;Real Betis;h2h;Girona;;2,38;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;PMU (FR);14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,75;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;PMU (FR);14.04.2026;Girona;Real Betis;h2h;Draw;;3,4;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Unibet (NL);14.04.2026;Girona;Real Betis;h2h;Girona;;2,5;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Unibet (NL);14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,88;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Unibet (NL);14.04.2026;Girona;Real Betis;h2h;Draw;;3,55;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Girona;Real Betis;h2h;Girona;;2,4;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,8;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Girona;Real Betis;h2h;Draw;;3,45;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;BetOnline.ag;14.04.2026;Girona;Real Betis;h2h;Girona;;2,5;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;BetOnline.ag;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,9;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;BetOnline.ag;14.04.2026;Girona;Real Betis;h2h;Draw;;3,45;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Coolbet;14.04.2026;Girona;Real Betis;h2h;Girona;;2,5;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Coolbet;14.04.2026;Girona;Real Betis;h2h;Real Betis;;2,9;
7759c10d8fefa09122099f380241a8be;21.04.2026;USANN;Coolbet;14.04.2026;Girona;Real Betis;h2h;Draw;;3,5;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Pinnacle;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,34;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Pinnacle;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,87;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Pinnacle;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,64;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Nordic Bet;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,18;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Nordic Bet;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;3,15;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Nordic Bet;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,7;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betsson;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,18;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betsson;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;3,15;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betsson;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,7;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Codere (IT);14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,41;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Codere (IT);14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,85;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Codere (IT);14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,55;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;1xBet;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,41;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;1xBet;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,99;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;1xBet;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,75;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;William Hill;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,3;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;William Hill;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,88;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;William Hill;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,5;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Winamax (DE);14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,35;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Winamax (DE);14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,75;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Winamax (DE);14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,6;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Winamax (FR);14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,3;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Winamax (FR);14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,75;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Winamax (FR);14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,55;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Tipico;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,35;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Tipico;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,85;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Tipico;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,5;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Marathon Bet;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,38;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Marathon Bet;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,94;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Marathon Bet;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,7;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betclic (FR);14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,35;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betclic (FR);14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,8;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betclic (FR);14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,5;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betfair;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,42;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betfair;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,9;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betfair;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,5;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betfair;14.04.2026;Elche CF;Atlético Madrid;h2h_lay;Atlético Madrid;;2,56;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betfair;14.04.2026;Elche CF;Atlético Madrid;h2h_lay;Elche CF;;3,2;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Betfair;14.04.2026;Elche CF;Atlético Madrid;h2h_lay;Draw;;4;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Everygame;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,3;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Everygame;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;2,75;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Everygame;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,45;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Unibet (SE);14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,28;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Unibet (SE);14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;3,15;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Unibet (SE);14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,7;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;PMU (FR);14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,17;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;PMU (FR);14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;3;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;PMU (FR);14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,55;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Unibet (NL);14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,28;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Unibet (NL);14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;3,15;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Unibet (NL);14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,7;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;LeoVegas (SE);14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,2;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;LeoVegas (SE);14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;3,05;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;LeoVegas (SE);14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,55;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;BetOnline.ag;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,33;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;BetOnline.ag;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;3;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;BetOnline.ag;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,67;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Coolbet;14.04.2026;Elche CF;Atlético Madrid;h2h;Atlético Madrid;;2,35;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Coolbet;14.04.2026;Elche CF;Atlético Madrid;h2h;Elche CF;;3;
7af046b7a51c309f8f2f6c820e7bcb11;22.04.2026;USANN;Coolbet;14.04.2026;Elche CF;Atlético Madrid;h2h;Draw;;3,7;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Pinnacle;14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;5,09;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Pinnacle;14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,74;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Pinnacle;14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,53;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Unibet (FR);14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;4,7;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Unibet (FR);14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,7;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Unibet (FR);14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,1;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Nordic Bet;14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;4,95;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Nordic Bet;14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,75;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Nordic Bet;14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,55;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Betsson;14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;4,95;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Betsson;14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,75;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Betsson;14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,55;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Codere (IT);14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;5;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Codere (IT);14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,81;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Codere (IT);14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,35;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;1xBet;14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;5,17;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;1xBet;14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,84;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;1xBet;14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,6;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;William Hill;14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;4,6;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;William Hill;14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,8;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;William Hill;14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,3;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Winamax (DE);14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;4,8;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Winamax (DE);14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,76;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Winamax (DE);14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,45;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Winamax (FR);14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;4,8;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Winamax (FR);14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,74;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Winamax (FR);14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,4;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Tipico;14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;5,2;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Tipico;14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,72;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Tipico;14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,5;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Marathon Bet;14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;5,1;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Marathon Bet;14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,81;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Marathon Bet;14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,54;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Betclic (FR);14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;4,9;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Betclic (FR);14.04.2026;Real Sociedad;Getafe;h2h;Real Sociedad;;1,77;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Betclic (FR);14.04.2026;Real Sociedad;Getafe;h2h;Draw;;3,3;
a6a0d55b933b3bb01c4ba789f4444783;22.04.2026;USANN;Betfair;14.04.2026;Real Sociedad;Getafe;h2h;Getafe;;4,9;
