game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;1xBet;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,45;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;1xBet;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,52;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;1xBet;13.05.2026;Getafe;Mallorca;h2h;Draw;;3,1;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Codere (IT);13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,32;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Codere (IT);13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,5;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Codere (IT);13.05.2026;Getafe;Mallorca;h2h;Draw;;3;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Marathon Bet;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,42;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Marathon Bet;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,45;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Marathon Bet;13.05.2026;Getafe;Mallorca;h2h;Draw;;3,04;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betfair;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,44;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betfair;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,7;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betfair;13.05.2026;Getafe;Mallorca;h2h;Draw;;3,05;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betfair;13.05.2026;Getafe;Mallorca;h2h_lay;Getafe;;2,46;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betfair;13.05.2026;Getafe;Mallorca;h2h_lay;Mallorca;;3,75;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betfair;13.05.2026;Getafe;Mallorca;h2h_lay;Draw;;3,1;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;William Hill;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,3;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;William Hill;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,4;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;William Hill;13.05.2026;Getafe;Mallorca;h2h;Draw;;2,9;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Everygame;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,35;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Everygame;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,45;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Everygame;13.05.2026;Getafe;Mallorca;h2h;Draw;;2,95;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;PMU (FR);13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,18;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;PMU (FR);13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,45;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;PMU (FR);13.05.2026;Getafe;Mallorca;h2h;Draw;;2,8;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Unibet (NL);13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,3;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Unibet (NL);13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,8;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Unibet (NL);13.05.2026;Getafe;Mallorca;h2h;Draw;;3;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;LeoVegas (SE);13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,2;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;LeoVegas (SE);13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,5;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;LeoVegas (SE);13.05.2026;Getafe;Mallorca;h2h;Draw;;2,85;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Unibet (SE);13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,3;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Unibet (SE);13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,75;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Unibet (SE);13.05.2026;Getafe;Mallorca;h2h;Draw;;3;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Tipico;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,3;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Tipico;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,5;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Tipico;13.05.2026;Getafe;Mallorca;h2h;Draw;;2,95;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;BetOnline.ag;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,33;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;BetOnline.ag;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,66;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;BetOnline.ag;13.05.2026;Getafe;Mallorca;h2h;Draw;;3;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Matchbook;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,44;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Matchbook;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,7;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Matchbook;13.05.2026;Getafe;Mallorca;h2h;Draw;;3,05;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Matchbook;13.05.2026;Getafe;Mallorca;h2h_lay;Getafe;;2,46;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Matchbook;13.05.2026;Getafe;Mallorca;h2h_lay;Mallorca;;3,75;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Matchbook;13.05.2026;Getafe;Mallorca;h2h_lay;Draw;;3,1;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betclic (FR);13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,35;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betclic (FR);13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,58;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betclic (FR);13.05.2026;Getafe;Mallorca;h2h;Draw;;3,08;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Coolbet;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,3;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Coolbet;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,75;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Coolbet;13.05.2026;Getafe;Mallorca;h2h;Draw;;3,05;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Pinnacle;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,58;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Pinnacle;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,33;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Pinnacle;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,08;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Winamax (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,3;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Winamax (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Winamax (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,05;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Nordic Bet;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,35;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Nordic Bet;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,28;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Nordic Bet;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Unibet (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,3;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Unibet (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,15;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Unibet (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Winamax (DE);13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,4;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Winamax (DE);13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Winamax (DE);13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,1;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betsson;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,35;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betsson;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,28;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betsson;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;1xBet;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,71;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;1xBet;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,31;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;1xBet;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Codere (IT);13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,3;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Codere (IT);13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,27;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Codere (IT);13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,25;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Marathon Bet;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,65;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Marathon Bet;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,27;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Marathon Bet;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,15;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;William Hill;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,1;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;William Hill;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,25;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;William Hill;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Unibet (NL);13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,55;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Unibet (NL);13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,32;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Unibet (NL);13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,15;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Unibet (SE);13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,5;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Unibet (SE);13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,32;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Unibet (SE);13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,15;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;LeoVegas (SE);13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,3;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;LeoVegas (SE);13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,23;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;LeoVegas (SE);13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;PMU (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,25;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;PMU (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;PMU (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;2,95;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Tipico;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,3;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Tipico;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,25;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Tipico;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betfair;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,65;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betfair;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,32;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betfair;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,3;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betfair;13.05.2026;Valencia;Rayo Vallecano;h2h_lay;Rayo Vallecano;;3,7;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betfair;13.05.2026;Valencia;Rayo Vallecano;h2h_lay;Valencia;;2,36;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betfair;13.05.2026;Valencia;Rayo Vallecano;h2h_lay;Draw;;3,4;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;BetOnline.ag;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,46;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;BetOnline.ag;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,33;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;BetOnline.ag;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,15;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betclic (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,4;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betclic (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Betclic (FR);13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Matchbook;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,65;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Matchbook;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,32;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Matchbook;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,35;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Matchbook;13.05.2026;Valencia;Rayo Vallecano;h2h_lay;Rayo Vallecano;;3,7;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Matchbook;13.05.2026;Valencia;Rayo Vallecano;h2h_lay;Valencia;;2,36;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Matchbook;13.05.2026;Valencia;Rayo Vallecano;h2h_lay;Draw;;3,4;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Everygame;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,4;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Everygame;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,2;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Everygame;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;2,9;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Coolbet;13.05.2026;Valencia;Rayo Vallecano;h2h;Rayo Vallecano;;3,55;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Coolbet;13.05.2026;Valencia;Rayo Vallecano;h2h;Valencia;;2,33;
aa8876f914edd51dc68756743bdcabb1;14.05.2026;USANN;Coolbet;13.05.2026;Valencia;Rayo Vallecano;h2h;Draw;;3,13;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Pinnacle;13.05.2026;Girona;Real Sociedad;h2h;Girona;;2;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Pinnacle;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,64;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Pinnacle;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,84;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Winamax (FR);13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,92;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Winamax (FR);13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,35;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Winamax (FR);13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,75;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Unibet (FR);13.05.2026;Girona;Real Sociedad;h2h;Girona;;2;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Unibet (FR);13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,4;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Unibet (FR);13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,8;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Winamax (DE);13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,94;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Winamax (DE);13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,4;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Winamax (DE);13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,85;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;1xBet;13.05.2026;Girona;Real Sociedad;h2h;Girona;;2,04;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;1xBet;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,7;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;1xBet;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,91;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Codere (IT);13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,99;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Codere (IT);13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,55;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Codere (IT);13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,75;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Marathon Bet;13.05.2026;Girona;Real Sociedad;h2h;Girona;;2,01;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Marathon Bet;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,64;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Marathon Bet;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,85;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betsson;13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,98;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betsson;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,55;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betsson;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,7;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Nordic Bet;13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,98;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Nordic Bet;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,55;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Nordic Bet;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,7;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;William Hill;13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,95;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;William Hill;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,4;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;William Hill;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,6;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;PMU (FR);13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,95;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;PMU (FR);13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,3;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;PMU (FR);13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,35;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;LeoVegas (SE);13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,97;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;LeoVegas (SE);13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,4;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;LeoVegas (SE);13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,45;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Unibet (NL);13.05.2026;Girona;Real Sociedad;h2h;Girona;;2,06;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Unibet (NL);13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,65;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Unibet (NL);13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,7;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Unibet (SE);13.05.2026;Girona;Real Sociedad;h2h;Girona;;2,06;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Unibet (SE);13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,6;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Unibet (SE);13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,65;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betfair;13.05.2026;Girona;Real Sociedad;h2h;Girona;;2,04;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betfair;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,85;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betfair;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,85;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betfair;13.05.2026;Girona;Real Sociedad;h2h_lay;Girona;;2,08;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betfair;13.05.2026;Girona;Real Sociedad;h2h_lay;Real Sociedad;;3,9;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betfair;13.05.2026;Girona;Real Sociedad;h2h_lay;Draw;;3,9;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;BetOnline.ag;13.05.2026;Girona;Real Sociedad;h2h;Girona;;2;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;BetOnline.ag;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,55;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;BetOnline.ag;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,95;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Tipico;13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,9;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Tipico;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,7;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Tipico;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,8;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betclic (FR);13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,95;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betclic (FR);13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,55;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Betclic (FR);13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,75;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Matchbook;13.05.2026;Girona;Real Sociedad;h2h;Girona;;2,04;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Matchbook;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,85;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Matchbook;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,85;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Matchbook;13.05.2026;Girona;Real Sociedad;h2h_lay;Girona;;2,08;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Matchbook;13.05.2026;Girona;Real Sociedad;h2h_lay;Real Sociedad;;3,9;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Matchbook;13.05.2026;Girona;Real Sociedad;h2h_lay;Draw;;3,9;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Everygame;13.05.2026;Girona;Real Sociedad;h2h;Girona;;1,91;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Everygame;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,4;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Everygame;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,6;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Coolbet;13.05.2026;Girona;Real Sociedad;h2h;Girona;;2,02;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Coolbet;13.05.2026;Girona;Real Sociedad;h2h;Real Sociedad;;3,65;
c100ee0b2df759d2a859557459320a9b;14.05.2026;USANN;Coolbet;13.05.2026;Girona;Real Sociedad;h2h;Draw;;3,85;
