game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betclic (FR);01.05.2026;Como;Napoli;h2h;Como;;2,23;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betclic (FR);01.05.2026;Como;Napoli;h2h;Napoli;;3,27;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betclic (FR);01.05.2026;Como;Napoli;h2h;Draw;;3,27;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betfair;01.05.2026;Como;Napoli;h2h;Como;;2,38;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betfair;01.05.2026;Como;Napoli;h2h;Napoli;;3,5;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betfair;01.05.2026;Como;Napoli;h2h;Draw;;3,35;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betfair;01.05.2026;Como;Napoli;h2h_lay;Como;;2,4;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betfair;01.05.2026;Como;Napoli;h2h_lay;Napoli;;3,55;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betfair;01.05.2026;Como;Napoli;h2h_lay;Draw;;3,4;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;GTbets;01.05.2026;Como;Napoli;h2h;Como;;2,28;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;GTbets;01.05.2026;Como;Napoli;h2h;Napoli;;3,29;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;GTbets;01.05.2026;Como;Napoli;h2h;Draw;;3,25;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Matchbook;01.05.2026;Como;Napoli;h2h;Como;;2,38;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Matchbook;01.05.2026;Como;Napoli;h2h;Napoli;;3,5;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Matchbook;01.05.2026;Como;Napoli;h2h;Draw;;3,35;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Matchbook;01.05.2026;Como;Napoli;h2h_lay;Como;;2,4;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Matchbook;01.05.2026;Como;Napoli;h2h_lay;Napoli;;3,55;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Matchbook;01.05.2026;Como;Napoli;h2h_lay;Draw;;3,4;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Everygame;01.05.2026;Como;Napoli;h2h;Como;;2,25;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Everygame;01.05.2026;Como;Napoli;h2h;Napoli;;3,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Everygame;01.05.2026;Como;Napoli;h2h;Draw;;3;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Coolbet;01.05.2026;Como;Napoli;h2h;Como;;2,3;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Coolbet;01.05.2026;Como;Napoli;h2h;Napoli;;3,37;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Coolbet;01.05.2026;Como;Napoli;h2h;Draw;;3,35;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;BetAnything;01.05.2026;Como;Napoli;h2h;Como;;2,31;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;BetAnything;01.05.2026;Como;Napoli;h2h;Napoli;;3,34;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;BetAnything;01.05.2026;Como;Napoli;h2h;Draw;;3,3;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Pinnacle;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,59;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Pinnacle;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;6;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Pinnacle;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,13;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Marathon Bet;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,6;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Marathon Bet;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,8;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Marathon Bet;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,15;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betsson;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,58;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betsson;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,9;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betsson;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;3,95;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Unibet (FR);01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,56;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Unibet (FR);01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,3;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Unibet (FR);01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Codere (IT);01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,59;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Codere (IT);01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,6;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Codere (IT);01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,1;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Winamax (FR);01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,54;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Winamax (FR);01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,1;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Winamax (FR);01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,1;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Winamax (DE);01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,56;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Winamax (DE);01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,2;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Winamax (DE);01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,2;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;1xBet;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,64;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;1xBet;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,93;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;1xBet;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,25;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Tipico;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,55;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Tipico;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,8;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Tipico;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,1;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;888sport;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,57;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;888sport;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;888sport;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;3,8;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;William Hill;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,57;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;William Hill;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;William Hill;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;3,8;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;BetOnline.ag;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,62;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;BetOnline.ag;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,65;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;BetOnline.ag;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,17;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;PMU (FR);01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,56;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;PMU (FR);01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,5;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;PMU (FR);01.05.2026;Atalanta BC;Genoa;h2h;Draw;;3,95;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,57;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,5;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Unibet (NL);01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,63;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Unibet (NL);01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,75;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Unibet (NL);01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,1;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Unibet (SE);01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,63;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Unibet (SE);01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,75;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Unibet (SE);01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,1;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betclic (FR);01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,57;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betclic (FR);01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,5;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betclic (FR);01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,1;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betfair;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,63;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betfair;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;6,4;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betfair;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,2;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betfair;01.05.2026;Atalanta BC;Genoa;h2h_lay;Atalanta BC;;1,64;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betfair;01.05.2026;Atalanta BC;Genoa;h2h_lay;Genoa;;6,6;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Betfair;01.05.2026;Atalanta BC;Genoa;h2h_lay;Draw;;4,4;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;GTbets;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,64;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;GTbets;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,37;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;GTbets;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;3,94;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Everygame;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,53;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Everygame;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,5;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Everygame;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;3,85;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Matchbook;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,63;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Matchbook;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;6,4;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Matchbook;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,2;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Matchbook;01.05.2026;Atalanta BC;Genoa;h2h_lay;Atalanta BC;;1,64;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Matchbook;01.05.2026;Atalanta BC;Genoa;h2h_lay;Genoa;;6,6;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Matchbook;01.05.2026;Atalanta BC;Genoa;h2h_lay;Draw;;4,3;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;BetAnything;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,57;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;BetAnything;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,75;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;BetAnything;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,05;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Coolbet;01.05.2026;Atalanta BC;Genoa;h2h;Atalanta BC;;1,64;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Coolbet;01.05.2026;Atalanta BC;Genoa;h2h;Genoa;;5,7;
1645356fdf0baa021e2808442260afb3;02.05.2026;USANN;Coolbet;01.05.2026;Atalanta BC;Genoa;h2h;Draw;;4,1;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Pinnacle;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,84;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Pinnacle;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,88;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Pinnacle;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,49;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betsson;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,85;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betsson;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,45;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betsson;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,45;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Nordic Bet;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,85;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Nordic Bet;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,45;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Nordic Bet;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,45;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Marathon Bet;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,84;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Marathon Bet;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,75;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Marathon Bet;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,52;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Unibet (FR);01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,78;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Unibet (FR);01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Unibet (FR);01.05.2026;Bologna;Cagliari;h2h;Draw;;3,4;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Winamax (FR);01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,76;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Winamax (FR);01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,3;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Winamax (FR);01.05.2026;Bologna;Cagliari;h2h;Draw;;3,5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Winamax (DE);01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,78;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Winamax (DE);01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,4;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Winamax (DE);01.05.2026;Bologna;Cagliari;h2h;Draw;;3,6;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Codere (IT);01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,82;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Codere (IT);01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,6;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Codere (IT);01.05.2026;Bologna;Cagliari;h2h;Draw;;3,5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;1xBet;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,88;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;1xBet;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,86;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;1xBet;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,6;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Tipico;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,77;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Tipico;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,8;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Tipico;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;888sport;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,8;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;888sport;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;888sport;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,3;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;William Hill;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,8;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;William Hill;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;William Hill;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,3;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;BetOnline.ag;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,82;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;BetOnline.ag;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,83;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;BetOnline.ag;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,6;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Unibet (SE);01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,82;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Unibet (SE);01.05.2026;Bologna;Cagliari;h2h;Cagliari;;5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Unibet (SE);01.05.2026;Bologna;Cagliari;h2h;Draw;;3,6;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;PMU (FR);01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,74;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;PMU (FR);01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,75;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;PMU (FR);01.05.2026;Bologna;Cagliari;h2h;Draw;;3,45;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;LeoVegas (SE);01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,76;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;LeoVegas (SE);01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,8;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;LeoVegas (SE);01.05.2026;Bologna;Cagliari;h2h;Draw;;3,45;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Unibet (NL);01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,82;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Unibet (NL);01.05.2026;Bologna;Cagliari;h2h;Cagliari;;5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Unibet (NL);01.05.2026;Bologna;Cagliari;h2h;Draw;;3,6;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betclic (FR);01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,77;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betclic (FR);01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,6;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betclic (FR);01.05.2026;Bologna;Cagliari;h2h;Draw;;3,48;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betfair;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,92;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betfair;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;5,1;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betfair;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betfair;01.05.2026;Bologna;Cagliari;h2h_lay;Bologna;;1,93;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betfair;01.05.2026;Bologna;Cagliari;h2h_lay;Cagliari;;5,2;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Betfair;01.05.2026;Bologna;Cagliari;h2h_lay;Draw;;3,55;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Everygame;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,75;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Everygame;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Everygame;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,3;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Matchbook;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,92;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Matchbook;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;5,1;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Matchbook;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Matchbook;01.05.2026;Bologna;Cagliari;h2h_lay;Bologna;;1,93;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Matchbook;01.05.2026;Bologna;Cagliari;h2h_lay;Cagliari;;5,2;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Matchbook;01.05.2026;Bologna;Cagliari;h2h_lay;Draw;;3,55;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;BetAnything;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,81;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;BetAnything;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,75;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;BetAnything;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,4;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;GTbets;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,81;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;GTbets;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;4,76;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;GTbets;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,47;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Coolbet;01.05.2026;Bologna;Cagliari;h2h;Bologna;;1,82;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Coolbet;01.05.2026;Bologna;Cagliari;h2h;Cagliari;;5;
bb624cb4bdfb721401d5a3d3017c921e;03.05.2026;USANN;Coolbet;01.05.2026;Bologna;Cagliari;h2h;Draw;;3,55;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Pinnacle;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,73;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Pinnacle;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,6;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Pinnacle;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,15;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betsson;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,72;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betsson;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,45;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betsson;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;3,95;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Nordic Bet;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,72;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Nordic Bet;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,45;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Nordic Bet;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;3,95;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Marathon Bet;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,75;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Marathon Bet;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,45;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Marathon Bet;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,15;
