game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betclic (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,5;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betclic (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,89;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betclic (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,9;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Unibet (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,4;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Unibet (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,83;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Unibet (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,7;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Pinnacle;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,74;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Pinnacle;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,97;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Pinnacle;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,86;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;BetOnline.ag;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,74;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;BetOnline.ag;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,93;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;BetOnline.ag;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;4;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Unibet (SE);13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,7;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Unibet (SE);13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,93;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Unibet (SE);13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;4,2;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;LeoVegas (SE);13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,65;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;LeoVegas (SE);13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,89;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;LeoVegas (SE);13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;4,2;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Unibet (NL);13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,7;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Unibet (NL);13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,93;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Unibet (NL);13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;4,2;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betsson;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,7;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betsson;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,92;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betsson;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,95;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Nordic Bet;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,5;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Nordic Bet;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;2,02;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Nordic Bet;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,85;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Matchbook;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,75;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Matchbook;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;2,04;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Matchbook;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;4,1;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Matchbook;13.04.2026;Newcastle United;Bournemouth;h2h_lay;Bournemouth;;3,8;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Matchbook;13.04.2026;Newcastle United;Bournemouth;h2h_lay;Newcastle United;;2,06;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Matchbook;13.04.2026;Newcastle United;Bournemouth;h2h_lay;Draw;;4,2;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;GTbets;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,8;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;GTbets;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,88;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;GTbets;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,93;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Everygame;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,5;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Everygame;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,9;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Everygame;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,6;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Coolbet;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,45;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Coolbet;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,98;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Coolbet;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,94;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;1xBet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,68;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;1xBet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,59;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;1xBet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,17;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;PMU (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,56;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;PMU (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,75;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;PMU (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;3,9;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Winamax (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,58;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Winamax (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,1;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Winamax (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Winamax (DE);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,6;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Winamax (DE);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,1;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Winamax (DE);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,1;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Codere (IT);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,63;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Codere (IT);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,4;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Codere (IT);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;3,95;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;MyBookie.ag;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,6;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;MyBookie.ag;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,2;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;MyBookie.ag;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;3,8;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;888sport;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,57;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;888sport;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;888sport;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;3,8;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;William Hill;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,55;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;William Hill;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;William Hill;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;3,8;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Marathon Bet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,65;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Marathon Bet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,5;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Marathon Bet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,1;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Tipico;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,57;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Tipico;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,7;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Tipico;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Unibet (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,58;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Unibet (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,2;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Unibet (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;3,5;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betclic (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,6;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betclic (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,25;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betclic (FR);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;3,9;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Pinnacle;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,63;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Pinnacle;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,57;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Pinnacle;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,09;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;BetOnline.ag;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,63;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;BetOnline.ag;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,53;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;BetOnline.ag;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,13;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Unibet (SE);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,64;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Unibet (SE);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;6;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Unibet (SE);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,1;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Unibet (NL);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,64;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Unibet (NL);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;6;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Unibet (NL);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,1;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;LeoVegas (SE);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,61;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;LeoVegas (SE);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,8;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;LeoVegas (SE);13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Nordic Bet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,62;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Nordic Bet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,5;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Nordic Bet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,05;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betsson;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,65;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betsson;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,4;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betsson;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,05;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betfair;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,64;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betfair;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;6,2;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betfair;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,2;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betfair;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h_lay;Leeds United;;1,65;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betfair;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h_lay;Wolverhampton Wanderers;;6,4;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Betfair;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h_lay;Draw;;4,3;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Matchbook;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,64;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Matchbook;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;6,2;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Matchbook;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,2;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Matchbook;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h_lay;Leeds United;;1,65;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Matchbook;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h_lay;Wolverhampton Wanderers;;6,4;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Matchbook;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h_lay;Draw;;4,3;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;GTbets;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,63;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;GTbets;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,52;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;GTbets;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;3,89;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Everygame;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,57;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Everygame;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Everygame;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;3,85;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Coolbet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Leeds United;;1,6;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Coolbet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Wolverhampton Wanderers;;5,5;
d137c5f062243e857803fcebfdda2953;18.04.2026;USANN;Coolbet;13.04.2026;Leeds United;Wolverhampton Wanderers;h2h;Draw;;4,12;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;1xBet;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,54;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;1xBet;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,75;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;1xBet;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,86;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;PMU (FR);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,38;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;PMU (FR);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,65;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;PMU (FR);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,6;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Winamax (FR);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,4;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Winamax (FR);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,5;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Winamax (FR);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,8;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Winamax (DE);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,4;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Winamax (DE);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,55;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Winamax (DE);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,8;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Codere (IT);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,5;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Codere (IT);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,65;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Codere (IT);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,65;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;MyBookie.ag;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,43;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;MyBookie.ag;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,59;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;MyBookie.ag;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,55;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;888sport;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,45;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;888sport;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,5;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;888sport;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,5;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;William Hill;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,45;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;William Hill;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,5;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;William Hill;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,5;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Marathon Bet;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,5;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Marathon Bet;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,71;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Marathon Bet;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,8;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Betfair;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,54;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Betfair;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,82;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Betfair;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,85;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Betfair;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h_lay;Brighton and Hove Albion;;2,56;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Betfair;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h_lay;Tottenham Hotspur;;2,86;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Betfair;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h_lay;Draw;;3,9;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Tipico;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,35;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Tipico;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,75;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Tipico;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,7;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Unibet (FR);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,35;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Unibet (FR);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,55;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Unibet (FR);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,5;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Pinnacle;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,51;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Pinnacle;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,67;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Pinnacle;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,83;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;BetOnline.ag;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,48;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;BetOnline.ag;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,68;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;BetOnline.ag;13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,86;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Unibet (SE);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,48;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Unibet (SE);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Tottenham Hotspur;;2,8;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;Unibet (SE);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Draw;;3,8;
5e7f44119f2e640fdf04c245a764657f;18.04.2026;USANN;LeoVegas (SE);13.04.2026;Tottenham Hotspur;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,45;
