game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betfair;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,5;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betfair;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,5;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betfair;13.05.2026;Manchester United;Nottingham Forest;h2h_lay;Manchester United;;1,67;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betfair;13.05.2026;Manchester United;Nottingham Forest;h2h_lay;Nottingham Forest;;5,7;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betfair;13.05.2026;Manchester United;Nottingham Forest;h2h_lay;Draw;;4,6;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Marathon Bet;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,63;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Marathon Bet;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,15;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Marathon Bet;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,45;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Unibet (SE);13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,6;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Unibet (SE);13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,4;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Unibet (SE);13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,7;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;PMU (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,51;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;PMU (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,75;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;PMU (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,2;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,56;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,1;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,5;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Unibet (NL);13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,6;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Unibet (NL);13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,4;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Unibet (NL);13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,7;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betsson;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,62;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betsson;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,3;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betsson;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,2;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Nordic Bet;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,62;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Nordic Bet;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,3;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Nordic Bet;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,2;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betclic (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,58;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betclic (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,9;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betclic (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,25;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Everygame;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,6;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Everygame;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,75;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Everygame;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,1;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Matchbook;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,66;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Matchbook;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,5;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Matchbook;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,5;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Matchbook;13.05.2026;Manchester United;Nottingham Forest;h2h_lay;Manchester United;;1,67;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Matchbook;13.05.2026;Manchester United;Nottingham Forest;h2h_lay;Nottingham Forest;;5,6;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Matchbook;13.05.2026;Manchester United;Nottingham Forest;h2h_lay;Draw;;4,6;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;BetOnline.ag;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,65;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;BetOnline.ag;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,05;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;BetOnline.ag;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,35;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Tipico;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,57;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Tipico;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,2;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Tipico;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,3;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;GTbets;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,62;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;GTbets;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;5,12;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;GTbets;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,22;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Coolbet;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,64;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Coolbet;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,8;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Coolbet;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,35;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Pinnacle;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,76;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Pinnacle;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,15;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Pinnacle;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,38;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;1xBet;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,79;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;1xBet;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,4;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;1xBet;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,37;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Marathon Bet;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,76;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Marathon Bet;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,33;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Marathon Bet;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,3;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Unibet (FR);13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,72;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Unibet (FR);13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,2;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Unibet (FR);13.05.2026;Brentford;Crystal Palace;h2h;Draw;;3,9;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Winamax (FR);13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,68;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Winamax (FR);13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;3,8;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Winamax (FR);13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,4;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Winamax (DE);13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,7;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Winamax (DE);13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;3,9;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Winamax (DE);13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,5;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;MyBookie.ag;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,73;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;MyBookie.ag;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,1;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;MyBookie.ag;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;3,85;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Codere (IT);13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,76;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Codere (IT);13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,3;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Codere (IT);13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;888sport;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,75;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;888sport;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;888sport;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;William Hill;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,75;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;William Hill;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;William Hill;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betfair;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,79;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betfair;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,4;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betfair;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,4;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betfair;13.05.2026;Brentford;Crystal Palace;h2h_lay;Brentford;;1,81;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betfair;13.05.2026;Brentford;Crystal Palace;h2h_lay;Crystal Palace;;4,7;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betfair;13.05.2026;Brentford;Crystal Palace;h2h_lay;Draw;;4,5;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Unibet (SE);13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,79;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Unibet (SE);13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,2;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Unibet (SE);13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,3;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Unibet (NL);13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,79;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Unibet (NL);13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,2;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Unibet (NL);13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,3;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;PMU (FR);13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,7;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;PMU (FR);13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;3,8;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;PMU (FR);13.05.2026;Brentford;Crystal Palace;h2h;Draw;;3,9;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,75;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,1;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,2;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Nordic Bet;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,75;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Nordic Bet;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,35;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Nordic Bet;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,25;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betsson;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,75;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betsson;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,35;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betsson;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,25;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betclic (FR);13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,72;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betclic (FR);13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,2;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Betclic (FR);13.05.2026;Brentford;Crystal Palace;h2h;Draw;;3,98;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Everygame;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,7;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Everygame;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;3,9;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Everygame;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,1;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Matchbook;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,79;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Matchbook;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,6;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Matchbook;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,4;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Matchbook;13.05.2026;Brentford;Crystal Palace;h2h_lay;Brentford;;1,81;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Matchbook;13.05.2026;Brentford;Crystal Palace;h2h_lay;Crystal Palace;;4,7;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Matchbook;13.05.2026;Brentford;Crystal Palace;h2h_lay;Draw;;4,5;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;BetOnline.ag;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,75;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;BetOnline.ag;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,25;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;BetOnline.ag;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,36;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;GTbets;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,75;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;GTbets;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,29;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;GTbets;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,06;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Tipico;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,7;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Tipico;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,2;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Tipico;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,3;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Coolbet;13.05.2026;Brentford;Crystal Palace;h2h;Brentford;;1,73;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Coolbet;13.05.2026;Brentford;Crystal Palace;h2h;Crystal Palace;;4,1;
616cd9236437862ceceb47b6aec4a004;17.05.2026;USANN;Coolbet;13.05.2026;Brentford;Crystal Palace;h2h;Draw;;4,4;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Pinnacle;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,2;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Pinnacle;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,26;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Pinnacle;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,67;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Marathon Bet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,22;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Marathon Bet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,3;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Marathon Bet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,6;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Unibet (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,1;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Unibet (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,1;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Unibet (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,6;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Winamax (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,1;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Winamax (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Winamax (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,65;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Winamax (DE);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,1;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Winamax (DE);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,05;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Winamax (DE);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,7;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;MyBookie.ag;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,12;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;MyBookie.ag;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,06;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;MyBookie.ag;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,55;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Codere (IT);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,17;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Codere (IT);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,15;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Codere (IT);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,65;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;1xBet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,25;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;1xBet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,35;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;1xBet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,65;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;888sport;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,15;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;888sport;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,2;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;888sport;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,4;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;William Hill;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,15;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;William Hill;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,2;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;William Hill;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,4;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betfair;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,26;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betfair;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,3;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betfair;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,8;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betfair;13.05.2026;Leeds United;Brighton and Hove Albion;h2h_lay;Brighton and Hove Albion;;2,28;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betfair;13.05.2026;Leeds United;Brighton and Hove Albion;h2h_lay;Leeds United;;3,4;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betfair;13.05.2026;Leeds United;Brighton and Hove Albion;h2h_lay;Draw;;3,85;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Unibet (NL);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,2;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Unibet (NL);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,3;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Unibet (NL);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,65;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Unibet (SE);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,2;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Unibet (SE);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,3;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Unibet (SE);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,65;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;PMU (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,08;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;PMU (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,05;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;PMU (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,35;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,16;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,2;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,55;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Nordic Bet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,2;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Nordic Bet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,2;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Nordic Bet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,6;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betsson;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,2;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betsson;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,2;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betsson;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,6;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betclic (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,1;
